1540170016.474484,10.04,10.33,1810220200
1540173616.762728,10.21,10.39,1810220300
1540177216.470448,10.21,10.23,1810220400
1540180816.439715,10.15,10.28,1810220500
1540184417.240372,10.08,10.53,1810220600
1540188016.546072,10.19,10.5,1810220700
1540191616.447484,10.15,10.49,1810220800
1540195216.512062,8.86,10.35,1810220900
1540198816.223161,10.22,10.25,1810221000
1540202416.445694,10.21,10.31,1810221100
1540206016.640489,10.19,10.25,1810221200
1540209616.197265,9.89,10.22,1810221300
1540213215.743025,10.24,10.19,1810221400
1540216815.918007,10.19,10.34,1810221500
1540220416.425827,8.98,9.37,1810221600
1540224016.201307,9.95,9.8,1810221700
1540227617.046725,9.06,7.47,1810221800
1540231216.095385,10.09,6.98,1810221900
1540234816.415363,10.13,7.25,1810222000
1540238415.723238,9.5,6.45,1810222100
1540242017.042691,9.58,5.16,1810222200
1540245616.602445,9.91,3.55,1810222300
1540249217.985663,10.22,6.73,1810230000
1540252816.064948,10.15,10.5,1810230100
1540256416.791798,9.37,10.31,1810230200
1540260016.473082,10.17,10.54,1810230300
1540263615.591193,10.18,10.38,1810230400
1540267216.361378,10.21,10.36,1810230500
1540270816.611893,10.2,10.26,1810230600
1540274417.361627,10.17,7.51,1810230700
1540278016.937747,9.85,9.39,1810230800
1540281616.230508,10.19,10.3,1810230900
1540285216.83865,10.19,9.55,1810231000
1540288816.70913,9.99,9.97,1810231100
1540292416.637471,10.03,10.0,1810231200
1540296016.648615,10.2,10.52,1810231300
1540299616.357079,10.11,10.53,1810231400
1540303216.238718,10.07,7.16,1810231500
1540306816.317099,9.74,10.32,1810231600
1540310416.425784,9.63,8.79,1810231700
1540314016.027649,9.49,5.6,1810231800
1540317616.875647,10.19,6.9,1810231900
1540321216.756968,10.03,5.15,1810232000
1540324816.18945,9.98,7.68,1810232100
1540328416.486255,9.85,7.04,1810232200
1540332016.13978,9.01,9.53,1810232300
1540335618.202717,10.21,10.3,1810240000
1540339216.865569,9.65,10.49,1810240100
1540342816.343681,10.19,10.51,1810240200
1540346416.151283,10.22,10.6,1810240300
1540350016.035435,9.25,10.46,1810240400
1540353616.304829,10.19,10.53,1810240500
1540357216.75872,9.62,10.46,1810240600
1540360816.861016,10.2,10.63,1810240700
1540364416.079578,9.95,10.33,1810240800
1540368016.336207,9.91,10.59,1810240900
1540371616.344887,9.34,10.62,1810241000
1540375216.656459,9.91,10.23,1810241100
1540378816.718729,10.21,10.52,1810241200
1540382416.038006,9.92,10.68,1810241300
1540386016.311148,10.01,10.61,1810241400
1540389616.666838,10.2,10.36,1810241500
1540393216.304668,10.14,7.28,1810241600
1540396816.252702,10.21,7.01,1810241700
1540400416.051265,9.62,6.43,1810241800
1540404016.771655,10.09,7.09,1810241900
1540407616.559055,9.51,6.88,1810242000
1540411216.361198,10.0,3.46,1810242100
1540414816.826678,10.01,2.92,1810242200
1540418416.838444,10.24,7.29,1810242300
1540422018.027776,9.87,10.57,1810250000
1540425616.499946,10.17,10.6,1810250100
1540429216.536553,10.2,10.6,1810250200
1540432816.152814,9.72,10.54,1810250300
1540436416.020466,10.21,10.44,1810250400
1540440016.413702,10.15,10.5,1810250500
1540443616.056973,10.18,10.55,1810250600
1540447216.056783,9.2,10.25,1810250700
1540450816.498139,10.21,5.45,1810250800
1540454416.887881,10.21,10.16,1810250900
1540458016.46428,10.21,10.37,1810251000
1540461616.192814,10.16,6.64,1810251100
1540465216.207635,10.15,10.46,1810251200
1540468816.78261,10.1,9.36,1810251300
1540472415.946895,10.05,9.03,1810251400
1540476016.586367,10.16,9.63,1810251500
1540479617.058741,9.97,6.66,1810251600
1540483216.843096,9.23,8.86,1810251700
1540486817.025895,10.21,7.44,1810251800
1540490416.658939,9.97,5.93,1810251900
1540494015.84813,9.92,3.34,1810252000
1540497616.14464,10.12,8.33,1810252100
1540501216.63409,9.57,6.55,1810252200
1540504816.550097,10.15,4.78,1810252300
1540508418.325971,9.97,10.61,1810260000
1540512015.894903,10.2,10.62,1810260100
1540515616.376519,10.19,10.47,1810260200
1540519216.140863,9.98,10.45,1810260300
1540522815.967934,10.2,10.44,1810260400
1540526416.541333,10.22,10.58,1810260500
1540530016.360782,10.18,10.6,1810260600
1540533616.268497,10.19,10.61,1810260700
1540537215.943894,10.18,10.54,1810260800
1540540816.462137,7.53,9.23,1810260900
1540544415.832342,9.65,8.48,1810261000
1540548016.640724,10.18,7.93,1810261100
1540551616.043602,10.2,6.17,1810261200
1540555216.355776,9.87,9.76,1810261300
1540558816.16705,10.22,6.42,1810261400
1540562416.453869,10.06,8.61,1810261500
1540566016.224771,9.45,9.95,1810261600
1540569616.068714,10.2,8.96,1810261700
1540573216.09554,9.21,7.39,1810261800
1540576816.638288,10.13,8.98,1810261900
1540580416.027365,9.94,9.1,1810262000
1540584016.150133,9.75,7.77,1810262100
1540587616.98316,9.29,9.39,1810262200
1540591215.977983,9.62,7.16,1810262300
1540594818.064353,9.92,8.05,1810270000
1540598416.285455,10.14,10.61,1810270100
1540602016.657654,10.18,10.63,1810270200
1540605616.573691,9.81,10.19,1810270300
1540609215.956831,10.21,10.48,1810270400
1540612815.872558,10.19,10.41,1810270500
1540616416.558139,10.19,10.54,1810270600
1540620016.461596,10.17,10.41,1810270700
1540623616.65769,9.69,10.03,1810270800
1540627216.648354,10.16,8.82,1810270900
1540630816.581278,10.03,9.01,1810271000
1540634416.232763,10.04,9.32,1810271100
1540638016.345097,10.04,8.13,1810271200
1540641615.865933,10.14,10.54,1810271300
1540645215.935685,10.16,9.6,1810271400
1540648816.027676,10.15,7.99,1810271500
1540652416.114246,9.31,6.14,1810271600
1540656016.805405,10.18,7.94,1810271700
1540659616.733343,10.17,6.85,1810271800
1540663216.176961,9.64,9.44,1810271900
1540666816.826201,9.73,6.21,1810272000
1540670416.522737,9.81,5.0,1810272100
1540674015.949309,10.04,6.26,1810272200
1540677616.310923,10.02,6.94,1810272300
1540681218.640215,10.17,10.62,1810280000
1540684816.767864,10.17,10.6,1810280100
1540688416.588702,9.88,10.51,1810280100
1540692017.008552,10.22,10.62,1810280200
1540695616.091272,9.13,10.58,1810280300
1540699216.771379,10.17,10.37,1810280400
1540702815.976326,10.16,10.59,1810280500
1540706416.725098,10.18,10.16,1810280600
1540710015.856269,8.61,10.48,1810280700
1540713616.310438,10.06,6.85,1810280800
1540717216.667602,9.93,7.57,1810280900
1540720816.477607,10.01,9.9,1810281000
1540724416.660301,9.97,7.33,1810281100
1540728015.821129,9.24,10.42,1810281200
1540731616.175481,9.92,6.29,1810281300
1540735215.821554,8.51,8.43,1810281400
1540738816.369729,10.08,8.24,1810281500
1540742416.97647,9.95,5.78,1810281600
1540746016.622205,9.87,6.15,1810281700
1540749616.77315,10.18,7.78,1810281800
1540753216.476737,8.87,5.43,1810281900
1540756815.77587,8.8,5.83,1810282000
1540760416.218636,9.75,2.77,1810282100
1540764016.075059,9.99,8.91,1810282200
1540767616.628571,10.07,9.15,1810282300
1540771218.417599,9.93,10.59,1810290000
1540774816.528937,10.21,9.19,1810290100
1540778416.51189,10.18,9.69,1810290200
1540782016.605825,10.0,6.87,1810290300
1540785616.473175,9.88,10.62,1810290400
1540789215.831081,9.71,10.43,1810290500
1540792815.818988,10.09,10.55,1810290600
1540796415.851443,10.19,10.51,1810290700
1540800016.448371,10.16,10.43,1810290800
1540803615.682423,8.62,8.2,1810290900
1540807216.637691,9.04,9.03,1810291000
1540810816.394511,9.99,7.88,1810291100
1540814415.653667,10.15,5.64,1810291200
1540818015.974156,9.93,9.77,1810291300
1540821616.114843,10.11,9.92,1810291400
1540825216.598439,10.2,9.96,1810291500
1540828815.988623,10.12,9.75,1810291600
1540832416.804095,10.19,8.3,1810291700
1540836016.441485,9.94,3.83,1810291800
1540839616.559185,10.12,7.85,1810291900
1540843216.624544,9.62,3.59,1810292000
1540846816.635436,8.06,5.62,1810292100
1540850416.052973,10.06,4.93,1810292200
1540854016.537429,10.18,8.46,1810292300
1540857617.225169,10.04,10.17,1810300000
1540861216.338379,10.21,6.4,1810300100
1540864816.052392,10.2,10.61,1810300200
1540868416.747915,10.21,10.53,1810300300
1540872016.316373,10.2,10.42,1810300400
1540875616.174947,9.92,10.6,1810300500
1540879216.859598,10.0,10.54,1810300600
1540882815.898499,10.2,10.45,1810300700
1540886416.943145,9.99,10.53,1810300800
1540890016.151484,10.17,10.6,1810300900
1540893616.435126,9.72,8.62,1810301000
1540897216.549633,9.86,5.47,1810301100
1540900816.696087,9.29,10.33,1810301200
1540904416.999729,9.71,10.1,1810301300
1540908016.38098,10.05,9.94,1810301400
1540911616.423882,9.82,9.88,1810301500
1540915216.408058,10.18,10.25,1810301600
1540918816.798054,10.22,7.71,1810301700
1540922416.662788,9.94,7.13,1810301800
1540926016.399703,10.2,10.36,1810301900
1540929616.055647,10.04,7.48,1810302000
1540933216.309351,9.87,5.72,1810302100
1540936816.515143,8.85,5.52,1810302200
1540940416.181725,10.17,8.06,1810302300
1540944018.338402,9.99,5.29,1810310000
1540947616.177087,10.03,10.52,1810310100
1540951216.492481,10.04,10.56,1810310200
1540954816.491276,10.22,10.61,1810310300
1540958416.345646,10.22,10.5,1810310400
1540962016.710171,10.18,10.46,1810310500
1540965616.387303,10.18,10.39,1810310600
1540969216.866532,10.21,10.45,1810310700
1540972816.644413,10.08,10.57,1810310800
1540976415.966916,9.94,9.8,1810310900
1540980016.90647,9.93,7.98,1810311000
1540983616.130466,10.19,7.96,1810311100
1540987215.885017,10.04,7.49,1810311200
1540990816.842203,10.03,6.32,1810311300
1540994416.501066,9.69,8.39,1810311400
1540998016.087519,10.19,9.56,1810311500
1541001616.684602,10.06,10.25,1810311600
1541005215.948988,10.2,10.12,1810311700
1541008816.329362,10.23,9.56,1810311800
1541012416.100598,9.28,6.37,1810311900
1541016016.113194,9.39,7.06,1810312000
1541019616.78328,9.56,9.69,1810312100
1541023216.876539,9.75,7.38,1810312200
1541026816.350041,10.2,7.43,1810312300
1541030417.485804,9.83,8.84,1811010000
1541034016.484589,10.21,10.57,1811010100
1541037616.358067,10.21,10.51,1811010200
1541041216.690723,10.13,10.55,1811010300
1541044816.266584,10.18,10.4,1811010400
1541048417.056047,10.2,10.5,1811010500
1541052016.636829,9.92,10.44,1811010600
1541055615.723363,10.15,10.5,1811010700
1541059216.571146,10.2,10.6,1811010800
1541062816.735257,9.94,10.5,1811010900
1541066416.677156,10.03,8.86,1811011000
1541070015.933422,10.19,8.59,1811011100
1541073616.451445,10.21,10.59,1811011200
1541077216.963875,10.17,9.63,1811011300
1541080816.232769,10.19,8.8,1811011400
1541084416.417283,10.05,8.94,1811011500
1541088016.692803,10.15,9.65,1811011600
1541091616.509039,9.87,7.33,1811011700
1541095216.478469,10.0,5.94,1811011800
1541098816.608965,10.16,2.58,1811011900
1541102416.773749,10.21,2.7,1811012000
1541106016.105817,10.1,4.48,1811012100
1541109615.976802,9.4,5.19,1811012200
1541113216.118343,9.45,6.83,1811012300
1541116817.370413,9.89,10.08,1811020000
1541120416.13478,10.03,5.44,1811020100
1541124016.502967,10.17,9.55,1811020200
1541127616.435338,10.19,6.68,1811020300
1541131215.820449,9.96,7.86,1811020400
1541134816.782904,9.22,8.96,1811020500
1541138416.854622,10.19,7.08,1811020600
1541142016.670796,10.21,10.35,1811020700
1541145616.684842,9.21,10.49,1811020800
1541149215.988697,10.18,10.39,1811020900
1541152816.515692,9.27,7.14,1811021000
1541156416.198289,10.17,10.28,1811021100
1541160016.659028,9.87,8.36,1811021200
1541163616.641191,9.89,10.2,1811021300
1541167215.855103,8.89,9.65,1811021400
1541170816.086899,10.19,6.93,1811021500
1541174416.634086,10.18,10.53,1811021600
1541178015.82919,10.07,6.62,1811021700
1541181616.356194,8.76,3.62,1811021800
1541185215.77163,10.17,7.12,1811021900
1541188816.676355,9.15,5.55,1811022000
1541192416.982835,9.85,3.4,1811022100
1541196016.656547,9.97,5.19,1811022200
1541199616.184244,9.9,6.69,1811022300
1541203218.488953,10.0,7.31,1811030000
1541206816.489661,10.16,10.57,1811030100
1541210416.934651,10.21,10.54,1811030200
1541214016.826573,10.04,10.33,1811030300
1541217616.682594,10.21,10.48,1811030400
1541221216.874976,9.85,10.57,1811030500
1541224816.216474,10.17,10.44,1811030600
1541228416.392877,9.79,10.58,1811030700
1541232017.056837,10.14,10.43,1811030800
1541235615.9221,9.23,10.13,1811030900
1541239216.917563,9.92,9.7,1811031000
1541242816.386255,8.95,10.27,1811031100
1541246416.120483,10.2,9.79,1811031200
1541250017.09435,10.22,6.05,1811031300
1541253616.645618,9.12,8.18,1811031400
1541257216.635439,9.99,7.93,1811031500
1541260816.18243,8.81,7.8,1811031600
1541264416.602232,9.1,7.88,1811031700
1541268016.511538,10.16,3.92,1811031800
1541271616.171126,10.08,4.46,1811031900
1541275215.880655,10.11,6.23,1811032000
1541278816.145243,10.11,7.28,1811032100
1541282416.733216,10.05,6.31,1811032200
1541286016.553531,9.9,7.62,1811032300
1541289617.263706,5.81,4.74,1811040000
1541293216.109046,10.03,9.51,1811040100
1541296816.146416,10.22,10.53,1811040200
1541300415.910588,10.09,10.36,1811040300
1541304016.851433,9.93,10.55,1811040400
1541307616.579765,9.88,10.62,1811040500
1541311217.046957,9.34,10.47,1811040600
1541314816.288152,10.2,10.55,1811040700
1541318416.724191,10.17,10.57,1811040800
1541322016.02731,10.04,10.59,1811040900
1541325616.498363,9.9,10.46,1811041000
1541329216.691083,10.12,7.45,1811041100
1541332816.395741,10.24,8.6,1811041200
1541336417.850747,10.03,9.2,1811041300
1541340017.245819,9.63,8.62,1811041400
1541343616.092742,10.18,7.3,1811041500
1541347216.031374,8.89,6.55,1811041600
1541350816.582826,9.94,7.63,1811041700
1541354416.373091,10.17,7.14,1811041800
1541358016.307339,9.89,6.28,1811041900
1541361616.548491,10.03,6.69,1811042000
1541365216.356378,10.05,6.53,1811042100
1541368816.433718,9.32,7.46,1811042200
1541372416.394737,9.95,6.27,1811042300
1541376018.425275,10.04,9.68,1811050000
1541379616.102808,9.95,10.6,1811050100
1541383216.423853,10.2,10.58,1811050200
1541386817.404546,10.2,10.38,1811050300
1541390416.855889,9.98,10.57,1811050400
1541394016.464231,10.18,10.51,1811050500
1541397616.173877,10.2,10.45,1811050600
1541401216.117257,9.84,10.45,1811050700
1541404817.101789,9.93,10.48,1811050800
1541408416.528661,10.09,10.58,1811050900
1541412016.825502,10.15,10.34,1811051000
1541415616.756739,9.79,10.57,1811051100
1541419216.761386,10.17,10.48,1811051200
1541422816.091506,10.18,10.44,1811051300
1541426416.77757,10.21,10.61,1811051400
1541430017.123601,10.21,10.51,1811051500
1541433616.492982,10.2,10.6,1811051600
1541437216.843667,10.19,9.33,1811051700
1541440816.202714,10.2,8.87,1811051800
1541444416.948264,10.11,7.31,1811051900
1541448017.124781,9.57,7.73,1811052000
1541451617.243443,10.1,6.68,1811052100
1541455216.180509,9.34,9.16,1811052200
1541458816.249141,9.24,3.28,1811052300
1541462418.821331,10.06,10.6,1811060000
1541466016.323054,10.21,10.49,1811060100
1541469617.161399,10.22,10.27,1811060200
1541473216.53599,9.96,10.44,1811060300
1541476816.18535,10.21,10.54,1811060400
1541480416.23323,9.97,10.58,1811060500
1541484015.859677,10.15,10.53,1811060600
1541487616.436489,10.1,10.4,1811060700
1541491216.825978,10.05,10.46,1811060800
1541494816.30941,10.1,10.56,1811060900
1541498416.225856,10.18,10.44,1811061000
1541502016.475021,10.22,10.32,1811061100
1541505617.390591,10.2,10.39,1811061200
1541509216.07249,10.15,10.57,1811061300
1541512816.364957,7.89,10.47,1811061400
1541516416.85476,10.19,10.59,1811061500
1541520016.058717,10.2,10.39,1811061600
1541523616.044961,10.17,9.66,1811061700
1541527216.86595,9.9,10.19,1811061800
1541530816.005565,9.5,6.8,1811061900
1541534416.368738,10.19,6.86,1811062000
1541538016.586348,8.87,9.07,1811062100
1541541616.473963,9.88,7.56,1811062200
1541545216.329674,9.62,6.26,1811062300
1541548818.399625,10.15,6.71,1811070000
1541552416.498325,9.95,10.59,1811070100
1541556016.90212,4.67,10.54,1811070200
1541559617.30245,9.86,10.5,1811070300
1541563216.340362,9.98,10.14,1811070400
1541566816.18689,10.05,10.45,1811070500
1541570416.641404,10.2,10.33,1811070600
1541574016.712367,9.93,10.46,1811070700
1541577619.147064,6.85,10.48,1811070800
1541581216.158522,10.21,10.37,1811070900
1541584816.499105,10.2,10.22,1811071000
1541588416.653249,10.21,10.1,1811071100
1541592017.008228,10.15,10.2,1811071200
1541595616.671153,10.16,10.52,1811071300
1541599215.904008,9.96,10.5,1811071400
1541602816.821408,10.04,10.24,1811071500
1541606416.727383,10.0,10.25,1811071600
1541610016.62473,9.94,8.69,1811071700
1541613616.881044,10.01,9.27,1811071800
1541617216.469826,10.02,4.71,1811071900
1541620817.053623,10.08,7.95,1811072000
1541624416.922142,9.46,6.63,1811072100
1541628017.425603,10.12,5.99,1811072200
1541631617.321867,10.17,7.65,1811072300
1541635218.073124,10.08,5.71,1811080000
1541638816.592215,6.69,9.57,1811080100
1541642416.080395,4.27,10.45,1811080200
1541646016.258011,10.23,10.17,1811080300
1541649616.949523,10.02,10.2,1811080400
1541653217.203508,10.09,10.07,1811080500
1541656816.246599,10.12,9.27,1811080600
1541660416.385071,0.01,9.7,1811080700
1541664018.33603,10.22,10.42,1811080800
1541667616.860779,9.39,10.27,1811080900
1541671216.526509,6.82,10.41,1811081000
1541674816.337834,9.93,10.17,1811081100
1541678415.984491,4.96,10.51,1811081200
1541682016.148723,10.08,10.53,1811081300
1541685616.650556,9.9,10.29,1811081400
1541689216.500719,9.97,10.45,1811081500
1541692816.450544,10.12,10.45,1811081600
1541696416.249559,10.13,10.3,1811081700
1541700016.323496,10.18,10.23,1811081800
1541703618.130714,10.05,10.39,1811081900
1541707216.268126,10.15,10.13,1811082000
1541710816.479797,10.04,10.03,1811082100
1541714419.004267,9.92,10.06,1811082200
1541718016.583419,10.2,10.29,1811082300
1541721617.442792,10.1,10.41,1811090000
1541725217.197144,10.01,10.4,1811090100
1541728816.435504,10.12,10.48,1811090200
1541732416.949506,9.16,10.36,1811090300
1541736016.573564,10.02,10.31,1811090400
1541739617.284585,10.15,10.17,1811090500
1541743216.835871,9.99,10.31,1811090600
1541746817.139959,10.12,10.31,1811090700
1541750417.073133,10.11,10.29,1811090800
1541754016.535455,9.9,10.28,1811090900
1541757617.054099,10.18,10.28,1811091000
1541761216.534089,10.02,10.38,1811091100
1541764817.971864,10.17,10.21,1811091200
1541768416.607064,10.16,10.44,1811091300
1541772016.334803,10.04,10.36,1811091400
1541775616.545575,10.11,10.43,1811091500
1541779216.670435,10.14,10.51,1811091600
1541782816.872469,10.2,10.32,1811091700
1541786416.596674,9.99,10.35,1811091800
1541790015.923779,9.39,10.11,1811091900
1541793616.675231,6.65,10.44,1811092000
1541797216.465107,9.86,10.29,1811092100
1541800816.223801,9.84,10.22,1811092200
1541804417.150836,9.54,10.53,1811092300
1541808018.356046,10.05,10.23,1811100000
1541811616.453212,9.98,10.29,1811100100
1541815216.989276,9.95,10.49,1811100200
1541818817.246008,10.17,10.41,1811100300
1541822416.692707,9.89,10.46,1811100400
1541826016.294684,10.05,10.47,1811100500
1541829616.134951,10.16,10.35,1811100600
1541833217.513936,10.16,10.55,1811100700
1541836816.955436,9.27,10.24,1811100800
1541840417.148464,10.07,10.12,1811100900
1541844016.849407,9.25,10.23,1811101000
1541847616.725614,10.05,10.33,1811101100
1541851216.262513,10.06,10.31,1811101200
1541854815.976614,10.14,10.31,1811101300
1541858417.324464,10.17,10.05,1811101400
1541862016.653932,9.95,10.36,1811101500
1541865616.923737,9.94,10.18,1811101600
1541869217.8764,10.18,10.25,1811101700
1541872817.050288,9.65,10.27,1811101800
1541876416.950305,9.17,9.94,1811101900
1541880016.623986,9.52,10.13,1811102000
1541883616.48416,10.05,10.19,1811102100
1541887217.737944,9.13,10.25,1811102200
1541890818.032326,10.03,10.11,1811102300
1541894420.191907,9.8,10.23,1811110000
1541898017.926175,9.89,10.3,1811110100
1541901618.04418,10.18,10.35,1811110200
1541905217.129357,10.13,10.2,1811110300
1541908817.211581,9.98,10.25,1811110400
1541912417.372633,9.99,10.29,1811110500
1541916017.273849,10.19,10.31,1811110600
1541919617.978329,10.18,10.3,1811110700
1541923217.204665,9.98,10.34,1811110800
1541926816.892612,10.15,10.47,1811110900
1541930417.130969,10.16,10.38,1811111000
1541934017.623069,10.15,10.41,1811111100
1541937618.074532,10.05,10.09,1811111200
1541941217.610347,10.03,10.48,1811111300
1541944817.719784,9.97,10.12,1811111400
1541948417.537792,10.18,10.1,1811111500
1541952017.560467,9.94,10.34,1811111600
1541955617.781615,9.92,10.4,1811111700
1541959217.513029,9.69,10.11,1811111800
1541962817.661094,10.12,10.16,1811111900
1541966417.420508,9.82,9.86,1811112000
1541970018.115419,9.65,10.14,1811112100
1541973617.082128,9.98,10.4,1811112200
1541977217.473413,9.13,10.14,1811112300
1541980819.986163,10.15,10.35,1811120000
1541984416.954172,10.17,10.32,1811120100
1541988018.026968,10.17,10.31,1811120200
1541991618.809249,10.05,10.22,1811120300
1541995218.465341,10.09,10.13,1811120400
1541998817.438655,10.17,10.34,1811120500
1542002418.551974,10.16,10.38,1811120600
1542006017.995625,10.13,10.38,1811120700
1542009618.582867,10.0,10.48,1811120800
1542013218.052953,10.19,10.15,1811120900
1542016817.427685,10.15,10.42,1811121000
1542020417.850468,10.14,10.45,1811121100
1542024017.927158,10.1,9.72,1811121200
1542027618.474884,10.07,10.42,1811121300
1542031218.218631,10.16,10.49,1811121400
1542034818.495008,10.15,10.24,1811121500
1542038418.609824,10.11,10.29,1811121600
1542042018.799845,9.9,10.24,1811121700
1542045618.344987,9.0,10.22,1811121800
1542049218.257684,8.69,10.24,1811121900
1542052818.48872,9.23,10.18,1811122000
1542056418.243089,10.04,10.37,1811122100
1542060018.980429,9.41,9.81,1811122200
1542063618.587463,9.81,7.75,1811122300
1542067220.526275,10.16,10.36,1811130000
1542070818.216572,10.02,10.52,1811130100
1542074419.525568,10.01,10.41,1811130200
1542078018.578118,10.15,10.3,1811130300
1542081619.250009,10.17,10.34,1811130400
1542085218.92087,10.13,10.34,1811130500
1542088818.31665,9.99,10.42,1811130600
1542092419.338946,10.18,10.07,1811130700
1542096018.273415,9.65,10.41,1811130800
1542099618.93788,10.06,10.28,1811130900
1542103218.660789,9.98,10.18,1811131000
1542106819.029274,10.19,10.25,1811131100
1542110418.822899,10.19,10.38,1811131200
1542114019.11839,10.2,10.46,1811131300
1542117618.279483,10.18,10.53,1811131400
1542121218.225435,10.16,10.26,1811131500
1542124819.140887,10.17,10.37,1811131600
1542128418.202515,9.57,10.33,1811131700
1542132018.221291,10.11,10.07,1811131800
1542135618.363509,10.04,10.29,1811131900
1542139218.149662,9.4,10.17,1811132000
1542142818.381554,9.6,9.89,1811132100
1542146418.820209,9.72,10.1,1811132200
1542150018.25812,9.5,10.35,1811132300
1542153620.181551,10.01,10.11,1811140000
1542157218.551468,9.43,10.05,1811140100
1542160818.753564,9.73,10.12,1811140200
1542164419.070698,10.17,10.33,1811140300
1542168018.682174,10.21,10.19,1811140400
1542171618.707788,9.86,10.19,1811140500
1542175218.855402,10.17,10.09,1811140600
1542178818.966607,10.19,10.2,1811140700
1542182418.788226,10.03,9.98,1811140800
1542186018.279501,9.95,10.09,1811140900
1542189618.257631,10.19,10.38,1811141000
1542193219.270757,10.09,10.25,1811141100
1542196818.473748,9.94,10.39,1811141200
1542200418.621793,10.09,10.2,1811141300
1542204019.085665,10.17,10.22,1811141400
1542207619.212488,10.18,10.13,1811141500
1542211218.196318,10.0,10.1,1811141600
1542214818.502974,9.7,10.33,1811141700
1542218418.773574,9.23,10.25,1811141800
1542222018.403113,9.83,10.31,1811141900
1542225618.378546,9.9,10.39,1811142000
1542229218.757326,8.76,10.24,1811142100
1542232818.609509,10.08,10.16,1811142200
1542236419.274057,0,0,1811142300
1542240021.244833,0,0,1811150000
1542243618.076773,0,0,1811150100
1542247219.181395,0,0,1811150200
1542250818.020393,0,0,1811150300
1542254418.00108,0,0,1811150400
1542258018.20545,0,0,1811150500
1542261619.249986,0,0,1811150600
1542265218.986434,0,0,1811150700
1542268818.983169,0,0,1811150800
1542272419.116932,0,0,1811150900
1542276018.663686,0,0,1811151000
1542279618.691978,0,0,1811151100
1542283218.624033,0,0,1811151200
1542286819.090081,0,0,1811151300
1542290418.406711,0,0,1811151400
1542294018.575504,0,0,1811151500
1542297619.159001,0,0,1811151600
1542301218.350489,0,0,1811151700
1542304818.860063,0,0,1811151800
1542308418.189481,0,0,1811151900
1542312018.690549,0,0,1811152000
1542315618.163179,0,0,1811152100
1542319218.849964,0,0,1811152200
1542322818.391809,0,0,1811152300
1542326420.654861,0,0,1811160000
1542330018.662837,0,0,1811160100
1542333619.449964,0,0,1811160200
1542337218.321798,0,0,1811160300
1542340819.020239,0,0,1811160400
1542344418.695712,0,0,1811160500
1542348018.297863,0,0,1811160600
1542351618.203817,0,0,1811160700
1542355218.034006,0,0,1811160800
1542358818.55657,0,0,1811160900
1542362418.519148,0,0,1811161000
1542366018.310144,0,0,1811161100
1542369618.320658,0,0,1811161200
1542373218.481434,0,0,1811161300
1542376818.861565,0,0,1811161400
1542380418.574194,0,0,1811161500
1542384018.757349,0,0,1811161600
1542387618.737227,0,0,1811161700
1542391218.639673,0,0,1811161800
1542394818.579336,0,0,1811161900
1542398418.475665,0,0,1811162000
1542402019.021245,0,0,1811162100
1542405618.333818,0,0,1811162200
1542409219.116049,0,0,1811162300
1542412082.8859076,10.07,10.58,1811162348
1542414264.065214,3.95,10.38,1811170024
1542416416.702499,9.24,10.6,1811170100
1542420016.073701,10.18,10.4,1811170200
1542423616.614988,10.0,10.6,1811170300
1542427216.740327,10.12,10.44,1811170400
1542430816.842159,10.25,10.43,1811170500
1542434415.902491,9.93,10.58,1811170600
1542438016.318378,10.15,10.55,1811170700
1542441616.180749,9.41,10.45,1811170800
1542445216.430854,9.46,10.53,1811170900
1542448816.594103,10.14,9.03,1811171000
1542452416.07578,10.16,10.52,1811171100
1542456016.306211,10.19,10.63,1811171200
1542459616.435277,10.05,10.54,1811171300
1542463215.826267,10.15,10.34,1811171400
1542466816.498505,10.18,10.53,1811171500
1542470416.863381,10.16,10.62,1811171600
1542474016.639583,10.17,10.43,1811171700
1542477616.622827,10.06,9.73,1811171800
1542481215.966053,10.05,9.4,1811171900
1542484816.180954,9.56,9.92,1811172000
1542488416.467502,10.13,10.58,1811172100
1542492015.961012,9.41,10.54,1811172200
1542495616.408592,10.16,10.6,1811172300
1542499218.652496,10.14,10.59,1811180000
1542502816.830894,9.81,10.41,1811180100
1542506416.578469,9.47,10.57,1811180200
1542510016.557045,10.23,10.43,1811180300
1542513616.197084,10.0,10.51,1811180400
1542517216.170029,10.03,10.56,1811180500
1542520816.944956,10.2,10.48,1811180600
1542524416.562048,9.95,10.62,1811180700
1542528016.146626,10.2,10.58,1811180800
1542531615.846939,9.88,10.55,1811180900
1542535216.215724,8.48,10.6,1811181000
1542538816.475609,10.17,10.44,1811181100
1542542416.220404,10.14,10.51,1811181200
1542546016.635369,7.5,10.56,1811181300
1542549616.12265,10.18,10.36,1811181400
1542553216.111825,9.97,10.66,1811181500
1542556816.408075,9.62,10.54,1811181600
1542560416.207732,10.16,10.51,1811181700
1542564016.471862,9.88,10.48,1811181800
1542567616.473701,9.2,10.2,1811181900
1542571216.042059,9.97,10.42,1811182000
1542574815.852552,10.21,10.49,1811182100
1542578416.151108,9.7,10.56,1811182200
1542582016.60118,8.41,10.55,1811182300
1542585617.892267,10.16,10.49,1811190000
1542589216.598539,10.14,10.49,1811190100
1542592815.658641,9.74,10.56,1811190200
